PCON11CD,PCON11NM,Area Sq Km,Mid-2018,Mid-2017,Mid-2016,Mid-2015
E14000638,Christchurch,109,"86,987","86,089","86,127","85,661"
E14000639,Cities of London and Westminster,16,"129,893","122,923","120,903","117,929"
E14000640,City of Chester,133,"96,899","96,364","95,616","95,273"
E14000641,City of Durham,187,"102,534","100,372","99,234","97,986"
E14000642,Clacton,132,"90,266","89,901","89,148","88,093"
E14000643,Cleethorpes,330,"94,385","94,333","94,130","94,048"
E14000644,Colchester,46,"123,794","122,387","120,767","118,504"
E14000645,Colne Valley,180,"111,919","111,717","111,449","111,072"
E14000646,Congleton,211,"96,042","94,744","94,083","93,477"
E14000647,Copeland,"1,165","78,440","78,684","79,437","79,827"
E14000648,Corby,554,"123,010","121,295","119,077","117,092"
E14000649,Coventry North East,27,"127,405","124,974","122,708","120,515"
E14000650,Coventry North West,39,"113,468","112,177","110,387","108,517"
E14000651,Coventry South,33,"125,912","122,998","120,120","115,256"
E14000652,Crawley,45,"112,448","111,664","111,546","110,887"
E14000653,Crewe and Nantwich,136,"110,828","110,128","109,710","109,442"
E14000654,Croydon Central,26,"121,510","121,087","120,097","118,796"
E14000655,Croydon North,18,"146,238","146,065","145,584","144,221"
E14000656,Croydon South,43,"117,598","117,685","117,620","117,053"
E14000657,Dagenham and Rainham,41,"112,410","112,045","110,512","108,214"
E14000658,Darlington,30,"91,872","91,768","91,680","91,446"
E14000659,Dartford,86,"115,749","113,576","111,133","109,560"
E14000660,Daventry,745,"101,156","99,130","97,494","96,071"
E14000661,Denton and Reddish,26,"86,935","86,628","86,461","86,117"
E14000662,Derby North,30,"102,509","102,733","102,595","101,860"
E14000663,Derby South,31,"116,163","115,414","114,421","112,950"
E14000664,Derbyshire Dales,908,"80,340","79,872","79,234","79,014"
E14000665,Devizes,"1,023","103,097","102,273","101,405","101,456"
E14000666,Dewsbury,126,"114,113","113,692","113,332","112,469"
E14000667,Don Valley,251,"100,577","100,175","99,847","99,358"
E14000668,Doncaster Central,61,"110,733","110,064","108,800","107,538"
E14000669,Doncaster North,257,"99,232","98,701","98,727","98,600"
E14000670,Dover,214,"102,530","101,535","100,329","99,273"
E14000671,Dudley North,23,"85,362","84,817","83,890","83,525"
E14000672,Dudley South,25,"81,386","81,197","80,734","80,371"
E14000673,Dulwich and West Norwood,15,"116,392","116,035","116,098","114,904"
E14000674,Ealing Central and Acton,18,"122,985","122,419","122,279","122,427"
E14000675,Ealing North,23,"120,493","121,080","122,498","122,327"
E14000676,"Ealing, Southall",14,"98,504","99,237","100,025","99,531"
E14000677,Easington,118,"82,633","82,631","82,814","82,819"
E14000678,East Devon,333,"106,349","104,193","102,466","100,365"
E14000679,East Ham,19,"163,730","162,796","162,637","160,162"
E14000680,East Hampshire,464,"99,087","98,009","97,392","97,625"
E14000681,East Surrey,259,"112,769","111,878","110,873","109,659"
E14000682,East Worthing and Shoreham,55,"99,771","99,758","99,821","99,385"
E14000683,East Yorkshire,"1,053","101,876","101,516","101,635","101,100"
E14000684,Eastbourne,55,"110,693","110,809","110,488","109,680"
E14000685,Eastleigh,73,"110,311","108,865","107,975","107,401"
E14000686,Eddisbury,712,"90,854","89,467","88,185","87,234"
E14000687,Edmonton,18,"120,343","120,266","120,603","119,124"
E14000688,Ellesmere Port and Neston,120,"87,522","87,285","87,333","87,236"
E14000689,Elmet and Rothwell,246,"100,122","100,292","100,541","100,274"
E14000690,Eltham,22,"94,925","95,175","95,101","93,520"
E14000691,Enfield North,37,"110,213","109,930","109,376","107,675"
E14000692,"Enfield, Southgate",25,"103,313","102,509","102,148","101,939"
E14000693,Epping Forest,126,"100,618","100,102","99,482","99,077"
E14000694,Epsom and Ewell,52,"110,540","109,981","109,317","108,618"
E14000695,Erewash,60,"97,354","97,103","96,837","96,398"
E14000696,Erith and Thamesmead,23,"121,867","121,265","120,360","119,514"
E14000697,Esher and Walton,79,"114,517","114,285","113,886","113,353"
E14000698,Exeter,38,"115,643","114,569","113,474","112,282"
E14000699,Fareham,63,"102,018","101,851","101,428","100,868"
E14000700,Faversham and Mid Kent,388,"99,649","97,954","96,898","95,782"
E14000701,Feltham and Heston,30,"134,948","134,332","133,949","132,467"
E14000702,Filton and Bradley Stoke,81,"103,575","101,349","99,741","99,128"
E14000703,Finchley and Golders Green,21,"132,223","130,507","129,513","127,816"
E14000704,Folkestone and Hythe,434,"117,988","116,776","116,235","115,092"
E14000705,Forest of Dean,584,"90,903","90,237","89,688","88,822"
E14000706,Fylde,174,"85,748","84,814","84,127","83,527"
E14000707,Gainsborough,"1,201","97,423","96,951","96,490","95,518"
E14000708,Garston and Halewood,51,"99,596","99,510","99,427","99,127"
E14000709,Gateshead,25,"97,516","97,101","96,866","95,877"
E14000710,Gedling,38,"95,359","94,780","94,663","94,326"
E14000711,Gillingham and Rainham,30,"102,890","103,079","102,513","101,661"
E14000712,Gloucester,38,"119,941","119,713","118,951","117,659"
E14000713,Gosport,36,"99,604","99,877","99,882","99,071"
E14000714,Grantham and Stamford,686,"111,477","111,163","110,558","109,295"
E14000715,Gravesham,99,"106,385","106,121","106,215","105,715"
E14000716,Great Grimsby,28,"88,565","88,500","88,640","88,701"
E14000717,Great Yarmouth,174,"99,370","99,417","98,992","98,615"
E14000718,Greenwich and Woolwich,17,"132,604","129,210","125,950","123,250"
E14000719,Guildford,189,"115,030","114,435","113,082","112,102"
E14000720,Hackney North and Stoke Newington,9,"142,882","141,379","140,714","138,977"
E14000721,Hackney South and Shoreditch,10,"136,783","134,550","132,525","129,649"
E14000722,Halesowen and Rowley Regis,30,"89,529","89,126","89,044","88,696"
E14000723,Halifax,58,"105,233","104,649","104,237","103,385"
E14000724,Haltemprice and Howden,432,"89,782","89,510","89,373","89,180"
E14000725,Halton,51,"98,031","97,326","97,017","96,442"
E14000726,Hammersmith,11,"118,780","117,504","116,596","117,192"
E14000727,Hampstead and Kilburn,13,"148,267","144,586","142,549","139,852"
E14000728,Harborough,205,"106,503","106,126","104,341","103,566"
E14000729,Harlow,80,"97,148","96,754","96,478","95,813"
E14000730,Harrogate and Knaresborough,148,"103,510","103,322","103,136","103,089"
E14000731,Harrow East,24,"108,539","108,089","108,157","107,439"
E14000732,Harrow West,18,"109,879","108,963","108,507","107,613"
E14000733,Hartlepool,94,"93,242","93,019","92,845","92,498"
E14000734,Harwich and North Essex,391,"96,401","95,282","94,150","93,329"
E14000735,Hastings and Rye,177,"111,806","111,779","111,657","110,418"
E14000736,Havant,47,"96,061","95,381","94,481","93,910"
E14000737,Hayes and Harlington,45,"127,412","126,503","124,942","122,105"
E14000738,Hazel Grove,58,"80,218","80,374","80,402","79,980"
E14000739,Hemel Hempstead,104,"106,711","106,080","105,116","104,059"
E14000740,Hemsworth,150,"99,246","98,041","96,815","95,708"
E14000741,Hendon,31,"141,138","138,888","136,791","133,929"
E14000742,Henley,684,"99,597","99,228","99,349","99,139"
E14000743,Hereford and South Herefordshire,724,"101,672","101,437","100,678","100,012"
E14000744,Hertford and Stortford,157,"114,426","113,894","113,236","112,240"
E14000745,Hertsmere,101,"104,205","104,031","103,705","103,157"
E14000746,Hexham,"2,427","77,334","77,272","76,900","76,447"
E14000747,Heywood and Middleton,73,"107,269","106,600","105,919","105,187"
E14000748,High Peak,539,"92,221","92,063","91,720","91,523"
E14000749,Hitchin and Harpenden,256,"104,025","103,624","103,671","103,089"
E14000750,Holborn and St Pancras,13,"159,344","154,210","152,008","148,970"
E14000751,Hornchurch and Upminster,58,"111,035","110,402","109,296","107,541"
E14000752,Hornsey and Wood Green,16,"128,616","128,655","129,982","129,109"
E14000753,Horsham,344,"113,486","111,853","110,271","108,198"
E14000754,Houghton and Sunderland South,66,"87,921","87,575","87,638","87,473"
E14000755,Hove,24,"103,793","103,177","102,118","102,145"
E14000756,Huddersfield,47,"100,991","100,197","99,246","98,631"
E14000757,Huntingdon,329,"120,029","119,679","118,726","117,944"
E14000758,Hyndburn,90,"92,808","92,364","92,211","91,842"
E14000759,Ilford North,29,"110,544","109,618","109,531","108,816"
E14000760,Ilford South,16,"145,537","144,360","143,797","141,533"
E14000761,Ipswich,32,"113,666","114,348","114,102","113,187"
E14000762,Isle of Wight,380,"141,538","140,984","140,264","139,763"
E14000763,Islington North,7,"117,709","116,074","114,943","113,131"
E14000764,Islington South and Finsbury,7,"121,433","118,926","117,112","114,376"
E14000765,Jarrow,47,"83,483","82,979","83,233","83,001"
E14000766,Keighley,164,"97,486","97,371","97,549","97,488"
E14000767,Kenilworth and Southam,618,"84,290","83,252","82,641","82,823"
E14000768,Kensington,9,"113,645","113,446","114,279","115,243"
E14000769,Kettering,233,"101,266","100,252","98,947","97,605"
E14000770,Kingston and Surbiton,28,"127,292","127,264","126,989","125,386"
E14000771,Kingston upon Hull East,29,"90,062","90,986","91,555","91,635"
E14000772,Kingston upon Hull North,25,"98,400","97,969","96,827","95,841"
E14000773,Kingston upon Hull West and Hessle,24,"87,308","86,690","86,457","85,908"
E14000774,Kingswood,43,"91,691","91,234","91,251","90,138"
E14000775,Knowsley,54,"106,630","105,786","105,338","104,651"
E14000776,Lancaster and Fleetwood,438,"91,595","90,139","88,892","88,034"
E14000777,Leeds Central,41,"155,749","152,847","150,084","146,360"
E14000778,Leeds East,34,"101,144","99,969","98,948","97,448"
E14000779,Leeds North East,39,"92,566","92,604","92,979","92,984"
E14000780,Leeds North West,62,"86,170","86,016","85,805","84,864"
E14000781,Leeds West,30,"94,444","94,030","93,885","93,383"
E14000782,Leicester East,23,"116,608","116,911","115,839","114,322"
E14000783,Leicester South,21,"129,396","127,672","126,171","123,467"
E14000784,Leicester West,29,"109,214","108,957","107,503","106,247"
E14000785,Leigh,67,"105,408","104,932","104,723","104,109"
E14000786,Lewes,371,"93,324","92,793","92,435","91,499"
E14000787,Lewisham East,15,"110,912","110,260","109,791","108,431"
E14000788,Lewisham West and Penge,16,"115,741","114,967","114,377","113,528"
E14000789,"Lewisham, Deptford",12,"126,489","125,190","123,526","121,387"
E14000790,Leyton and Wanstead,15,"110,744","110,795","110,201","109,275"
E14000791,Lichfield,326,"96,439","95,785","95,204","94,906"
E14000792,Lincoln,64,"112,662","111,942","110,695","109,827"
E14000793,"Liverpool, Riverside",24,"135,228","131,888","128,935","124,583"
E14000794,"Liverpool, Walton",20,"92,084","92,439","92,732","92,350"
E14000795,"Liverpool, Wavertree",17,"95,353","95,210","94,490","93,370"
E14000796,"Liverpool, West Derby",21,"93,177","93,045","92,492","91,729"
E14000797,Loughborough,131,"109,106","107,916","105,927","104,496"
E14000798,Louth and Horncastle,"1,376","100,022","99,323","98,490","97,830"
E14000799,Ludlow,"1,555","86,615","86,265","85,767","85,621"
E14000800,Luton North,19,"100,602","101,258","102,596","102,081"
E14000801,Luton South,56,"119,912","119,759","119,606","117,746"
E14000802,Macclesfield,302,"93,375","93,692","93,771","93,472"
E14000803,Maidenhead,183,"106,731","106,307","105,688","104,668"
E14000804,Maidstone and The Weald,224,"109,591","108,642","107,227","106,243"
E14000805,Makerfield,56,"100,449","100,385","100,044","99,690"
E14000806,Maldon,373,"91,873","91,364","90,839","90,115"
E14000807,Manchester Central,28,"162,656","158,529","154,186","147,224"
E14000808,"Manchester, Gorton",17,"119,184","119,476","119,242","116,933"
E14000809,"Manchester, Withington",19,"99,133","100,773","101,653","100,777"
E14000810,Mansfield,77,"108,841","108,576","107,880","106,780"
E14000811,Meon Valley,402,"95,119","94,535","93,860","93,191"
E14000812,Meriden,146,"112,560","111,675","110,586","110,055"
E14000813,Mid Bedfordshire,458,"112,185","110,736","109,284","107,303"
E14000814,Mid Derbyshire,92,"84,333","84,841","85,123","84,837"
E14000815,Mid Dorset and North Poole,176,"82,985","82,737","82,339","81,891"
E14000816,Mid Norfolk,760,"106,983","105,925","104,681","103,829"
E14000817,Mid Sussex,188,"113,534","112,448","111,967","110,744"
E14000818,Mid Worcestershire,441,"103,431","101,762","99,791","98,487"
E14000819,Middlesbrough,29,"95,925","95,892","95,512","94,794"
E14000820,Middlesbrough South and East Cleveland,197,"93,890","93,537","93,393","93,093"
E14000821,Milton Keynes North,229,"132,698","132,573","131,641","129,733"
E14000822,Milton Keynes South,80,"135,909","134,948","134,599","133,448"
E14000823,Mitcham and Morden,16,"106,412","106,832","108,065","107,874"
E14000824,Mole Valley,369,"97,208","97,219","97,325","96,861"
E14000825,Morecambe and Lunesdale,254,"89,470","89,064","89,365","89,157"
E14000826,Morley and Outwood,69,"99,113","98,496","98,206","97,767"
E14000827,New Forest East,397,"93,614","93,713","93,667","93,687"
E14000828,New Forest West,356,"86,139","85,877","85,862","85,588"
E14000829,Newark,700,"104,876","104,522","103,624","102,690"
E14000830,Newbury,597,"112,045","111,848","111,609","110,626"
E14000831,Newcastle upon Tyne Central,24,"104,633","102,253","101,538","99,686"
E14000832,Newcastle upon Tyne East,19,"102,715","101,547","100,402","99,734"
E14000833,Newcastle upon Tyne North,71,"92,848","92,042","91,773","91,344"
E14000834,Newcastle-under-Lyme,81,"94,566","94,194","93,207","92,146"
E14000835,Newton Abbot,204,"91,845","90,795","89,621","88,829"
E14000836,"Normanton, Pontefract and Castleford",86,"113,546","112,182","110,923","110,105"
E14000837,North Cornwall,"1,195","93,582","92,772","91,814","91,258"
E14000838,North Devon,"1,086","96,110","95,440","94,643","94,162"
E14000839,North Dorset,881,"98,617","98,878","98,543","98,200"
E14000840,North Durham,104,"88,088","88,060","87,932","87,679"
E14000841,North East Bedfordshire,543,"116,917","114,925","113,245","111,259"
E14000842,North East Cambridgeshire,724,"119,770","119,024","117,652","116,816"
E14000843,North East Derbyshire,228,"91,877","91,786","91,577","91,059"
E14000844,North East Hampshire,401,"101,362","100,563","99,927","99,439"
E14000845,North East Hertfordshire,502,"100,791","100,639","99,742","98,616"
E14000846,North East Somerset,317,"94,879","93,654","92,917","90,479"
E14000847,North Herefordshire,"1,456","90,435","89,604","88,854","88,510"
E14000848,North Norfolk,727,"87,337","86,991","86,617","86,300"
E14000849,North Shropshire,935,"109,995","109,100","108,230","107,324"
E14000850,North Somerset,228,"102,194","101,910","101,585","101,151"
E14000851,North Swindon,106,"112,981","112,237","111,612","111,371"
E14000852,North Thanet,137,"99,200","98,218","97,919","97,254"
E14000853,North Tyneside,44,"105,447","104,399","103,974","103,293"
E14000854,North Warwickshire,266,"93,332","92,833","91,900","91,261"
E14000855,North West Cambridgeshire,746,"134,261","133,227","131,953","130,646"
E14000856,North West Durham,699,"94,481","94,105","93,824","93,224"
E14000857,North West Hampshire,589,"108,687","107,227","106,437","105,491"
E14000858,North West Leicestershire,279,"102,126","100,109","98,436","97,098"
E14000859,North West Norfolk,787,"97,885","98,029","97,751","97,447"
E14000860,North Wiltshire,714,"94,944","94,290","93,279","91,883"
E14000861,Northampton North,22,"87,890","88,634","88,581","88,071"
E14000862,Northampton South,33,"101,603","101,461","100,871","99,205"
E14000863,Norwich North,36,"89,565","89,235","89,074","88,774"
E14000864,Norwich South,29,"104,215","103,284","102,657","101,257"
E14000865,Nottingham East,19,"110,461","109,797","108,095","105,382"
E14000866,Nottingham North,23,"100,242","100,690","100,034","99,023"
E14000867,Nottingham South,33,"120,366","118,722","116,650","114,531"
E14000868,Nuneaton,83,"94,330","93,717","92,793","91,938"
E14000869,Old Bexley and Sidcup,25,"89,474","89,400","89,489","88,910"
E14000870,Oldham East and Saddleworth,104,"106,874","105,960","105,217","104,022"
E14000871,Oldham West and Royton,31,"108,193","107,334","106,699","105,669"
E14000872,Orpington,79,"92,348","91,917","91,741","91,479"
E14000873,Oxford East,31,"122,993","123,350","124,005","123,413"
E14000874,Oxford West and Abingdon,128,"110,282","109,678","109,078","108,652"
E14000875,Pendle,169,"91,405","90,696","90,515","89,925"
E14000876,Penistone and Stocksbridge,294,"89,545","89,284","88,885","88,561"
E14000877,Penrith and The Border,"3,106","82,633","82,409","82,290","81,984"
E14000878,Peterborough,175,"124,103","122,987","122,151","120,401"
E14000879,"Plymouth, Moor View",33,"93,697","93,933","93,568","93,624"
E14000880,"Plymouth, Sutton and Devonport",21,"114,622","114,519","114,108","113,075"
E14000881,Poole,31,"98,839","98,567","98,000","97,456"
E14000882,Poplar and Limehouse,11,"167,368","161,144","156,871","153,469"
E14000883,Portsmouth North,27,"99,704","100,174","100,390","99,694"
E14000884,Portsmouth South,13,"115,429","114,544","112,945","110,844"
E14000885,Preston,26,"96,719","96,426","96,162","95,607"
E14000886,Pudsey,55,"91,694","91,879","91,683","90,904"
E14000887,Putney,13,"99,230","98,091","97,230","96,189"
E14000888,Rayleigh and Wickford,112,"101,666","101,041","100,833","100,207"
E14000889,Reading East,28,"116,095","115,284","113,444","112,220"
E14000890,Reading West,51,"104,145","104,157","105,032","104,726"
E14000891,Redcar,72,"87,448","87,215","86,917","86,747"
E14000892,Redditch,149,"90,730","90,889","90,696","90,379"
E14000893,Reigate,112,"106,612","106,027","105,274","104,500"
E14000894,Ribble Valley,631,"100,348","99,620","98,893","98,388"
E14000895,Richmond (Yorks),"2,078","109,158","109,492","109,714","108,104"
E14000896,Richmond Park,37,"126,904","125,093","124,078","122,932"
E14000897,Rochdale,86,"112,732","111,859","110,431","109,127"
E14000898,Rochester and Strood,149,"113,121","112,916","112,515","111,363"
E14000899,Rochford and Southend East,93,"105,895","105,200","104,370","103,332"
E14000900,Romford,29,"105,630","104,539","103,296","101,746"
E14000901,Romsey and Southampton North,420,"91,558","91,141","90,037","88,574"
E14000902,Rossendale and Darwen,217,"98,387","98,020","97,902","97,679"
E14000903,Rother Valley,167,"97,018","96,352","95,997","95,366"
E14000904,Rotherham,45,"91,889","91,706","91,221","90,993"
E14000905,Rugby,247,"103,354","102,733","101,732","100,911"
E14000906,"Ruislip, Northwood and Pinner",50,"97,690","97,520","97,524","96,731"
E14000907,Runnymede and Weybridge,94,"110,109","108,976","108,569","107,037"
E14000908,Rushcliffe,309,"100,046","98,568","97,885","97,391"
E14000909,Rutland and Melton,"1,105","104,698","104,112","103,598","102,821"
E14000910,Saffron Walden,795,"113,603","111,701","109,928","108,562"
E14000911,Salford and Eccles,32,"119,854","117,990","116,217","115,070"
E14000912,Salisbury,613,"96,983","96,573","95,373","94,617"
E14000913,Scarborough and Whitby,738,"97,109","96,695","96,576","96,699"
E14000914,Scunthorpe,182,"92,198","91,641","91,302","90,917"
E14000915,Sedgefield,367,"84,523","84,279","84,317","84,072"
E14000916,Sefton Central,83,"83,401","83,315","83,896","83,936"
E14000917,Selby and Ainsty,845,"102,725","101,373","100,372","99,547"
E14000918,Sevenoaks,250,"97,596","96,949","96,627","95,774"
E14000919,Sheffield Central,20,"133,660","130,085","127,989","124,582"
E14000920,Sheffield South East,44,"94,686","94,106","93,817","93,789"
E14000921,"Sheffield, Brightside and Hillsborough",27,"112,812","112,154","111,208","110,238"
E14000922,"Sheffield, Hallam",135,"92,196","92,386","92,028","91,959"
E14000923,"Sheffield, Heeley",25,"95,132","94,955","94,910","94,475"
E14000924,Sherwood,307,"101,361","100,376","98,774","97,867"
E14000925,Shipley,95,"95,797","95,974","95,904","95,759"
E14000926,Shrewsbury and Atcham,602,"107,635","106,407","105,207","104,149"
E14000927,Sittingbourne and Sheppey,239,"119,331","117,975","116,547","114,334"
E14000928,Skipton and Ripon,"2,092","100,236","99,840","99,545","99,321"
E14000929,Sleaford and North Hykeham,"1,122","118,604","118,053","116,580","115,246"
E14000930,Slough,27,"142,556","142,082","141,068","139,515"
E14000931,Solihull,33,"102,349","102,258","101,580","100,779"
E14000932,Somerton and Frome,951,"107,727","106,834","106,494","105,815"
E14000933,South Basildon and East Thurrock,131,"101,390","100,461","99,691","98,880"
E14000934,South Cambridgeshire,629,"116,766","115,828","115,069","114,174"
E14000935,South Derbyshire,338,"104,493","102,385","100,421","99,345"
E14000936,South Dorset,371,"93,732","93,451","93,005","92,804"
E14000937,South East Cambridgeshire,751,"121,054","120,504","120,013","119,143"
E14000938,South East Cornwall,716,"90,314","89,989","89,690","89,229"
E14000939,South Holland and The Deepings,780,"108,114","107,467","106,623","105,080"
E14000940,South Leicestershire,285,"106,924","105,253","103,920","102,887"
E14000941,South Norfolk,791,"109,795","107,778","105,712","104,088"
E14000942,South Northamptonshire,610,"118,875","117,338","115,698","114,125"
E14000943,South Ribble,197,"99,551","99,596","99,112","98,443"
E14000944,South Shields,25,"83,796","83,621","83,138","82,659"
E14000945,South Staffordshire,274,"97,406","97,353","96,570","96,071"
E14000946,South Suffolk,651,"95,518","94,900","94,385","94,013"
